clear, 3, 0.003
update, 1403, 1.403
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2324, 2.324
clear, 3, 0.003
update, 1575, 1.575
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2548, 2.548
clear, 3, 0.003
update, 1364, 1.364
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2304, 2.304
clear, 3, 0.003
update, 1489, 1.489
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2385, 2.385
clear, 4, 0.004
update, 1408, 1.408
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 3354, 3.354
clear, 3, 0.003
update, 1508, 1.508
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2448, 2.448
clear, 2, 0.002
update, 2182, 2.182
modelMatrix, 2, 0.002
viewMatrix, 13, 0.013
projectionMatrix, 2, 0.002
draw, 3645, 3.645
clear, 2, 0.002
update, 1311, 1.311
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2252, 2.252
clear, 3, 0.003
update, 1315, 1.315
modelMatrix, 2, 0.002
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2228, 2.228
clear, 2, 0.002
update, 1352, 1.352
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2252, 2.252
clear, 3, 0.003
update, 1421, 1.421
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2370, 2.37
clear, 2, 0.002
update, 1494, 1.494
modelMatrix, 2, 0.002
viewMatrix, 12, 0.012
projectionMatrix, 6, 0.006
draw, 2462, 2.462
clear, 2, 0.002
update, 1067, 1.067
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 1966, 1.966
clear, 3, 0.003
update, 1343, 1.343
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2270, 2.27
clear, 3, 0.003
update, 1308, 1.308
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2298, 2.298
clear, 3, 0.003
update, 1478, 1.478
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 3109, 3.109
clear, 3, 0.003
update, 1303, 1.303
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 2213, 2.213
clear, 4, 0.004
update, 1449, 1.449
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2356, 2.356
clear, 3, 0.003
update, 1445, 1.445
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2344, 2.344
clear, 3, 0.003
update, 1231, 1.231
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 3104, 3.104
clear, 3, 0.003
update, 1359, 1.359
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2877, 2.877
clear, 4, 0.004
update, 1428, 1.428
modelMatrix, 8, 0.008
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 43293, 43.293
clear, 3, 0.003
update, 1396, 1.396
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2419, 2.419
clear, 2, 0.002
update, 1440, 1.44
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2443, 2.443
clear, 3, 0.003
update, 1535, 1.535
modelMatrix, 2, 0.002
viewMatrix, 13, 0.013
projectionMatrix, 14, 0.014
draw, 2477, 2.477
clear, 3, 0.003
update, 1453, 1.453
modelMatrix, 8, 0.008
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2380, 2.38
clear, 3, 0.003
update, 1454, 1.454
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2365, 2.365
clear, 2, 0.002
update, 1461, 1.461
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2371, 2.371
clear, 3, 0.003
update, 1458, 1.458
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2385, 2.385
clear, 2, 0.002
update, 1502, 1.502
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2438, 2.438
clear, 2, 0.002
update, 1452, 1.452
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2303, 2.303
clear, 2, 0.002
update, 1544, 1.544
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2394, 2.394
clear, 3, 0.003
update, 1439, 1.439
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 13, 0.013
draw, 2372, 2.372
clear, 3, 0.003
update, 1470, 1.47
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2380, 2.38
clear, 2, 0.002
update, 1444, 1.444
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2418, 2.418
clear, 3, 0.003
update, 1389, 1.389
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2328, 2.328
clear, 2, 0.002
update, 1435, 1.435
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2338, 2.338
clear, 3, 0.003
update, 1495, 1.495
modelMatrix, 2, 0.002
viewMatrix, 12, 0.012
projectionMatrix, 6, 0.006
draw, 2375, 2.375
clear, 3, 0.003
update, 1432, 1.432
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 3575, 3.575
clear, 3, 0.003
update, 1494, 1.494
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2413, 2.413
clear, 2, 0.002
update, 1519, 1.519
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2472, 2.472
clear, 2, 0.002
update, 1468, 1.468
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2464, 2.464
clear, 3, 0.003
update, 1410, 1.41
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2385, 2.385
clear, 2, 0.002
update, 1408, 1.408
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2340, 2.34
clear, 2, 0.002
update, 1425, 1.425
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2361, 2.361
clear, 2, 0.002
update, 1448, 1.448
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2393, 2.393
clear, 2, 0.002
update, 1482, 1.482
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 3190, 3.19
clear, 3, 0.003
update, 1444, 1.444
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2359, 2.359
clear, 2, 0.002
update, 1474, 1.474
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2420, 2.42
clear, 3, 0.003
update, 795, 0.795
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 1747, 1.747
clear, 3, 0.003
update, 1491, 1.491
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2413, 2.413
clear, 3, 0.003
update, 1461, 1.461
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2403, 2.403
clear, 3, 0.003
update, 1552, 1.552
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 3140, 3.14
clear, 3, 0.003
update, 1560, 1.56
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2501, 2.501
clear, 3, 0.003
update, 1458, 1.458
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2371, 2.371
clear, 3, 0.003
update, 1522, 1.522
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2498, 2.498
clear, 4, 0.004
update, 6888, 6.888
modelMatrix, 5, 0.005
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 7859, 7.859
clear, 4, 0.004
update, 14501, 14.501
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 2, 0.002
draw, 15462, 15.462
clear, 3, 0.003
update, 1438, 1.438
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2403, 2.403
clear, 2, 0.002
update, 15738, 15.738
modelMatrix, 3, 0.003
viewMatrix, 8, 0.008
projectionMatrix, 7, 0.007
draw, 17416, 17.416
clear, 2, 0.002
update, 1517, 1.517
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 7, 0.007
draw, 3125, 3.125
clear, 2, 0.002
update, 1404, 1.404
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2779, 2.779
clear, 2, 0.002
update, 1460, 1.46
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2840, 2.84
clear, 3, 0.003
update, 1531, 1.531
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2335, 2.335
clear, 3, 0.003
update, 1998, 1.998
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2864, 2.864
clear, 3, 0.003
update, 9607, 9.607
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 3, 0.003
draw, 10607, 10.607
clear, 4, 0.004
update, 1498, 1.498
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 2428, 2.428
clear, 3, 0.003
update, 10495, 10.495
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 11428, 11.428
clear, 3, 0.003
update, 1493, 1.493
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2466, 2.466
clear, 2, 0.002
update, 1222, 1.222
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2334, 2.334
clear, 3, 0.003
update, 1463, 1.463
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2354, 2.354
clear, 4, 0.004
update, 1468, 1.468
modelMatrix, 11, 0.011
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 3284, 3.284
clear, 3, 0.003
update, 1505, 1.505
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2436, 2.436
clear, 3, 0.003
update, 1533, 1.533
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2484, 2.484
clear, 5, 0.005
update, 506, 0.506
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1654, 1.654
