update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 976, 0.976
clear, 6, 0.006
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 960, 0.96
clear, 6, 0.006
update, 584, 0.584
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1025, 1.025
clear, 8, 0.008
update, 544, 0.544
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 938, 0.938
clear, 7, 0.007
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1003, 1.003
clear, 9, 0.009
update, 588, 0.588
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1001, 1.001
clear, 8, 0.008
update, 598, 0.598
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1048, 1.048
clear, 8, 0.008
update, 608, 0.608
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1007, 1.007
clear, 6, 0.006
update, 621, 0.621
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1082, 1.082
clear, 8, 0.008
update, 602, 0.602
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1010, 1.01
clear, 19, 0.019
update, 556, 0.556
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 955, 0.955
clear, 7, 0.007
update, 578, 0.578
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1009, 1.009
clear, 7, 0.007
update, 597, 0.597
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1027, 1.027
clear, 7, 0.007
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1068, 1.068
clear, 8, 0.008
update, 554, 0.554
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 968, 0.968
clear, 6, 0.006
update, 589, 0.589
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 971, 0.971
clear, 8, 0.008
update, 602, 0.602
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1051, 1.051
clear, 7, 0.007
update, 587, 0.587
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 982, 0.982
clear, 9, 0.009
update, 618, 0.618
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1020, 1.02
clear, 7, 0.007
update, 611, 0.611
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 991, 0.991
clear, 7, 0.007
update, 579, 0.579
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 983, 0.983
clear, 18, 0.018
update, 553, 0.553
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 936, 0.936
clear, 6, 0.006
update, 607, 0.607
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1016, 1.016
clear, 12, 0.012
update, 589, 0.589
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 956, 0.956
clear, 8, 0.008
update, 584, 0.584
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1038, 1.038
clear, 9, 0.009
update, 560, 0.56
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 964, 0.964
clear, 7, 0.007
update, 597, 0.597
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1022, 1.022
clear, 7, 0.007
update, 607, 0.607
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 983, 0.983
clear, 6, 0.006
update, 638, 0.638
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 1136, 1.136
clear, 9, 0.009
update, 623, 0.623
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1014, 1.014
clear, 9, 0.009
update, 619, 0.619
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1030, 1.03
clear, 8, 0.008
update, 583, 0.583
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 960, 0.96
clear, 8, 0.008
update, 581, 0.581
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1020, 1.02
clear, 9, 0.009
update, 591, 0.591
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 988, 0.988
clear, 7, 0.007
update, 597, 0.597
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 7, 0.007
draw, 1039, 1.039
clear, 7, 0.007
update, 600, 0.6
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1016, 1.016
clear, 8, 0.008
update, 555, 0.555
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1039, 1.039
clear, 7, 0.007
update, 583, 0.583
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 942, 0.942
clear, 7, 0.007
update, 588, 0.588
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 976, 0.976
clear, 8, 0.008
update, 586, 0.586
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1032, 1.032
clear, 9, 0.009
update, 605, 0.605
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1028, 1.028
clear, 8, 0.008
update, 581, 0.581
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 943, 0.943
clear, 7, 0.007
update, 596, 0.596
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1045, 1.045
clear, 9, 0.009
update, 582, 0.582
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1034, 1.034
clear, 7, 0.007
update, 583, 0.583
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 955, 0.955
clear, 7, 0.007
update, 598, 0.598
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 945, 0.945
clear, 6, 0.006
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 930, 0.93
clear, 8, 0.008
update, 580, 0.58
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 964, 0.964
clear, 6, 0.006
update, 581, 0.581
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 947, 0.947
clear, 6, 0.006
update, 594, 0.594
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 965, 0.965
clear, 9, 0.009
update, 559, 0.559
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 937, 0.937
clear, 18, 0.018
update, 591, 0.591
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 936, 0.936
clear, 8, 0.008
update, 618, 0.618
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1018, 1.018
clear, 7, 0.007
update, 568, 0.568
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 920, 0.92
clear, 19, 0.019
update, 579, 0.579
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 980, 0.98
clear, 12, 0.012
update, 602, 0.602
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 980, 0.98
clear, 6, 0.006
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1010, 1.01
clear, 7, 0.007
update, 605, 0.605
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1047, 1.047
clear, 9, 0.009
update, 595, 0.595
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 978, 0.978
clear, 6, 0.006
update, 602, 0.602
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1018, 1.018
clear, 6, 0.006
update, 580, 0.58
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1002, 1.002
clear, 19, 0.019
update, 985, 0.985
modelMatrix, 5, 0.005
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1485, 1.485
clear, 8, 0.008
update, 617, 0.617
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 990, 0.99
clear, 7, 0.007
update, 596, 0.596
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 977, 0.977
clear, 7, 0.007
update, 586, 0.586
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1009, 1.009
clear, 8, 0.008
update, 582, 0.582
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 963, 0.963
clear, 8, 0.008
update, 594, 0.594
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 988, 0.988
clear, 6, 0.006
update, 576, 0.576
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 959, 0.959
clear, 6, 0.006
update, 596, 0.596
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1033, 1.033
clear, 9, 0.009
update, 595, 0.595
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 982, 0.982
clear, 7, 0.007
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 983, 0.983
clear, 6, 0.006
update, 597, 0.597
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 993, 0.993
clear, 9, 0.009
update, 550, 0.55
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 972, 0.972
clear, 7, 0.007
update, 575, 0.575
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1011, 1.011
clear, 7, 0.007
update, 586, 0.586
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 970, 0.97
clear, 8, 0.008
update, 606, 0.606
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 980, 0.98
clear, 18, 0.018
update, 813, 0.813
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1248, 1.248
clear, 7, 0.007
update, 622, 0.622
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1043, 1.043
clear, 7, 0.007
update, 590, 0.59
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1005, 1.005
clear, 6, 0.006
update, 608, 0.608
modelMatrix, 3, 0.003
viewMatrix, 11, 0.011
projectionMatrix, 5, 0.005
draw, 1067, 1.067
clear, 10, 0.01
update, 553, 0.553
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 958, 0.958
clear, 7, 0.007
update, 613, 0.613
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 994, 0.994
clear, 9, 0.009
update, 589, 0.589
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1017, 1.017
clear, 9, 0.009
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 983, 0.983
clear, 9, 0.009
update, 1162, 1.162
modelMatrix, 10, 0.01
viewMatrix, 18, 0.018
projectionMatrix, 19, 0.019
draw, 1997, 1.997
clear, 7, 0.007
update, 612, 0.612
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 7, 0.007
draw, 1128, 1.128
clear, 7, 0.007
update, 563, 0.563
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1025, 1.025
clear, 17, 0.017
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1043, 1.043
clear, 10, 0.01
update, 590, 0.59
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1013, 1.013
clear, 7, 0.007
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1008, 1.008
clear, 7, 0.007
update, 627, 0.627
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1003, 1.003
clear, 30, 0.03
update, 1339, 1.339
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1821, 1.821
clear, 8, 0.008
update, 590, 0.59
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1002, 1.002
clear, 7, 0.007
update, 644, 0.644
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1057, 1.057
clear, 7, 0.007
update, 628, 0.628
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1105, 1.105
clear, 9, 0.009
update, 571, 0.571
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 967, 0.967
clear, 6, 0.006
update, 635, 0.635
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1024, 1.024
clear, 7, 0.007
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 955, 0.955
clear, 6, 0.006
update, 632, 0.632
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1002, 1.002
clear, 8, 0.008
update, 574, 0.574
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 964, 0.964
clear, 8, 0.008
update, 624, 0.624
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1067, 1.067
clear, 7, 0.007
update, 584, 0.584
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 951, 0.951
clear, 9, 0.009
update, 557, 0.557
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 929, 0.929
clear, 7, 0.007
update, 593, 0.593
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 976, 0.976
clear, 7, 0.007
update, 590, 0.59
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1042, 1.042
clear, 8, 0.008
update, 602, 0.602
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1080, 1.08
clear, 10, 0.01
update, 606, 0.606
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1007, 1.007
clear, 7, 0.007
update, 575, 0.575
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 955, 0.955
clear, 6, 0.006
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1004, 1.004
clear, 20, 0.02
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1066, 1.066
clear, 9, 0.009
update, 591, 0.591
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1002, 1.002
clear, 7, 0.007
update, 594, 0.594
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1001, 1.001
clear, 6, 0.006
update, 602, 0.602
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 974, 0.974
clear, 8, 0.008
update, 651, 0.651
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1076, 1.076
clear, 8, 0.008
update, 612, 0.612
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 985, 0.985
clear, 7, 0.007
update, 616, 0.616
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 999, 0.999
clear, 8, 0.008
update, 580, 0.58
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 989, 0.989
clear, 23, 0.023
update, 750, 0.75
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1160, 1.16
clear, 7, 0.007
update, 601, 0.601
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1027, 1.027
clear, 14, 0.014
update, 597, 0.597
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 979, 0.979
clear, 7, 0.007
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1005, 1.005
clear, 8, 0.008
update, 605, 0.605
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1003, 1.003
clear, 8, 0.008
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 964, 0.964
clear, 7, 0.007
update, 569, 0.569
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 970, 0.97
clear, 9, 0.009
update, 547, 0.547
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 990, 0.99
clear, 7, 0.007
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 980, 0.98
clear, 7, 0.007
update, 598, 0.598
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 986, 0.986
clear, 7, 0.007
update, 598, 0.598
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 971, 0.971
clear, 9, 0.009
update, 593, 0.593
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1003, 1.003
clear, 7, 0.007
update, 590, 0.59
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 984, 0.984
clear, 19, 0.019
update, 566, 0.566
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1004, 1.004
clear, 8, 0.008
update, 558, 0.558
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 935, 0.935
clear, 7, 0.007
update, 596, 0.596
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1015, 1.015
clear, 7, 0.007
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 957, 0.957
clear, 7, 0.007
update, 572, 0.572
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 982, 0.982
clear, 15, 0.015
update, 692, 0.692
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1093, 1.093
clear, 7, 0.007
update, 626, 0.626
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1014, 1.014
clear, 7, 0.007
update, 610, 0.61
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1020, 1.02
clear, 6, 0.006
update, 547, 0.547
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 947, 0.947
clear, 21, 0.021
update, 608, 0.608
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1016, 1.016
clear, 7, 0.007
update, 679, 0.679
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1116, 1.116
clear, 21, 0.021
update, 591, 0.591
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 967, 0.967
clear, 8, 0.008
update, 553, 0.553
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 937, 0.937
clear, 7, 0.007
update, 611, 0.611
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 999, 0.999
clear, 6, 0.006
update, 600, 0.6
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 961, 0.961
clear, 6, 0.006
update, 598, 0.598
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 989, 0.989
clear, 13, 0.013
update, 825, 0.825
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1304, 1.304
clear, 7, 0.007
update, 603, 0.603
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1036, 1.036
clear, 7, 0.007
update, 583, 0.583
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 982, 0.982
clear, 7, 0.007
update, 570, 0.57
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1037, 1.037
clear, 8, 0.008
update, 579, 0.579
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 960, 0.96
clear, 11, 0.011
update, 672, 0.672
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1120, 1.12
clear, 7, 0.007
update, 593, 0.593
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 968, 0.968
clear, 9, 0.009
update, 556, 0.556
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 998, 0.998
clear, 7, 0.007
update, 595, 0.595
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 984, 0.984
clear, 19, 0.019
update, 639, 0.639
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1032, 1.032
clear, 7, 0.007
update, 575, 0.575
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1016, 1.016
clear, 9, 0.009
update, 569, 0.569
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 945, 0.945
clear, 8, 0.008
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 9, 0.009
projectionMatrix, 4, 0.004
draw, 1055, 1.055
clear, 7, 0.007
update, 599, 0.599
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1031, 1.031
clear, 15, 0.015
update, 873, 0.873
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1310, 1.31
clear, 8, 0.008
update, 593, 0.593
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 967, 0.967
clear, 8, 0.008
update, 607, 0.607
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1053, 1.053
clear, 7, 0.007
update, 570, 0.57
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 944, 0.944
clear, 20, 0.02
update, 606, 0.606
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1035, 1.035
clear, 7, 0.007
update, 644, 0.644
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1040, 1.04
clear, 8, 0.008
update, 576, 0.576
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 979, 0.979
clear, 6, 0.006
update, 602, 0.602
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1012, 1.012
clear, 18, 0.018
update, 742, 0.742
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1184, 1.184
clear, 7, 0.007
update, 574, 0.574
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 990, 0.99
clear, 7, 0.007
update, 594, 0.594
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1001, 1.001
clear, 7, 0.007
update, 598, 0.598
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 996, 0.996
clear, 21, 0.021
update, 797, 0.797
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1267, 1.267
clear, 7, 0.007
update, 592, 0.592
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 973, 0.973
clear, 7, 0.007
update, 591, 0.591
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 969, 0.969
clear, 6, 0.006
update, 582, 0.582
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1022, 1.022
clear, 10, 0.01
update, 594, 0.594
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1013, 1.013
clear, 8, 0.008
update, 607, 0.607
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 969, 0.969
clear, 6, 0.006
update, 606, 0.606
