draw, 2679, 2.679
clear, 8, 0.008
update, 2087, 2.087
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2587, 2.587
clear, 7, 0.007
update, 1482, 1.482
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1955, 1.955
clear, 8, 0.008
update, 1893, 1.893
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2358, 2.358
clear, 6, 0.006
update, 1370, 1.37
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1809, 1.809
clear, 19, 0.019
update, 2097, 2.097
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2602, 2.602
clear, 9, 0.009
update, 2010, 2.01
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2455, 2.455
clear, 7, 0.007
update, 1444, 1.444
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1858, 1.858
clear, 6, 0.006
update, 3283, 3.283
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 3725, 3.725
clear, 6, 0.006
update, 2072, 2.072
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2509, 2.509
clear, 9, 0.009
update, 1380, 1.38
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1760, 1.76
clear, 9, 0.009
update, 2064, 2.064
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2488, 2.488
clear, 8, 0.008
update, 1471, 1.471
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1965, 1.965
clear, 6, 0.006
update, 2109, 2.109
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2539, 2.539
clear, 9, 0.009
update, 2217, 2.217
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2756, 2.756
clear, 7, 0.007
update, 1462, 1.462
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1892, 1.892
clear, 6, 0.006
update, 1918, 1.918
modelMatrix, 8, 0.008
viewMatrix, 12, 0.012
projectionMatrix, 9, 0.009
draw, 2714, 2.714
clear, 8, 0.008
update, 2121, 2.121
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2572, 2.572
clear, 8, 0.008
update, 1373, 1.373
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1825, 1.825
clear, 9, 0.009
update, 1885, 1.885
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2354, 2.354
clear, 7, 0.007
update, 1390, 1.39
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1823, 1.823
clear, 7, 0.007
update, 2177, 2.177
modelMatrix, 3, 0.003
viewMatrix, 8, 0.008
projectionMatrix, 5, 0.005
draw, 2708, 2.708
clear, 9, 0.009
update, 1845, 1.845
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2254, 2.254
clear, 6, 0.006
update, 1430, 1.43
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1869, 1.869
clear, 6, 0.006
update, 2179, 2.179
modelMatrix, 5, 0.005
viewMatrix, 10, 0.01
projectionMatrix, 8, 0.008
draw, 2837, 2.837
clear, 8, 0.008
update, 1869, 1.869
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2293, 2.293
clear, 6, 0.006
update, 1402, 1.402
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1880, 1.88
clear, 15, 0.015
update, 2063, 2.063
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2570, 2.57
clear, 6, 0.006
update, 1513, 1.513
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1907, 1.907
clear, 7, 0.007
update, 2061, 2.061
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2598, 2.598
clear, 9, 0.009
update, 2117, 2.117
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2647, 2.647
clear, 7, 0.007
update, 1472, 1.472
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1911, 1.911
clear, 7, 0.007
update, 2039, 2.039
modelMatrix, 8, 0.008
viewMatrix, 9, 0.009
projectionMatrix, 8, 0.008
draw, 2764, 2.764
clear, 7, 0.007
update, 2075, 2.075
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2502, 2.502
clear, 6, 0.006
update, 1419, 1.419
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1862, 1.862
clear, 10, 0.01
update, 1913, 1.913
modelMatrix, 4, 0.004
viewMatrix, 8, 0.008
projectionMatrix, 6, 0.006
draw, 2448, 2.448
clear, 7, 0.007
update, 1429, 1.429
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1866, 1.866
clear, 7, 0.007
update, 2136, 2.136
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2604, 2.604
clear, 8, 0.008
update, 1956, 1.956
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2471, 2.471
clear, 7, 0.007
update, 1467, 1.467
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1893, 1.893
clear, 7, 0.007
update, 2091, 2.091
modelMatrix, 16, 0.016
viewMatrix, 9, 0.009
projectionMatrix, 6, 0.006
draw, 2740, 2.74
clear, 7, 0.007
update, 1942, 1.942
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2382, 2.382
clear, 6, 0.006
update, 1505, 1.505
modelMatrix, 3, 0.003
viewMatrix, 14, 0.014
projectionMatrix, 3, 0.003
draw, 1968, 1.968
clear, 9, 0.009
update, 2020, 2.02
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2511, 2.511
clear, 6, 0.006
update, 1441, 1.441
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1872, 1.872
clear, 7, 0.007
update, 2231, 2.231
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 2665, 2.665
clear, 8, 0.008
update, 2210, 2.21
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2701, 2.701
clear, 7, 0.007
update, 1510, 1.51
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1931, 1.931
clear, 8, 0.008
update, 1891, 1.891
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2301, 2.301
clear, 18, 0.018
update, 1457, 1.457
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1876, 1.876
clear, 7, 0.007
update, 2305, 2.305
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2764, 2.764
clear, 8, 0.008
update, 1985, 1.985
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2441, 2.441
clear, 7, 0.007
update, 1408, 1.408
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1839, 1.839
clear, 21, 0.021
update, 3875, 3.875
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 4324, 4.324
clear, 7, 0.007
update, 1506, 1.506
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1946, 1.946
clear, 8, 0.008
update, 2224, 2.224
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2794, 2.794
clear, 9, 0.009
update, 2039, 2.039
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2455, 2.455
clear, 7, 0.007
update, 1467, 1.467
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1891, 1.891
clear, 9, 0.009
update, 1824, 1.824
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2278, 2.278
clear, 15, 0.015
update, 1356, 1.356
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1780, 1.78
clear, 8, 0.008
update, 2261, 2.261
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2782, 2.782
clear, 10, 0.01
update, 1972, 1.972
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2425, 2.425
clear, 6, 0.006
update, 1479, 1.479
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1907, 1.907
clear, 10, 0.01
update, 1907, 1.907
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2430, 2.43
clear, 8, 0.008
update, 1829, 1.829
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2327, 2.327
clear, 7, 0.007
update, 1628, 1.628
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2156, 2.156
clear, 10, 0.01
update, 1986, 1.986
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2428, 2.428
clear, 8, 0.008
update, 1499, 1.499
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1916, 1.916
clear, 8, 0.008
update, 2312, 2.312
modelMatrix, 12, 0.012
viewMatrix, 10, 0.01
projectionMatrix, 11, 0.011
draw, 3243, 3.243
clear, 8, 0.008
update, 2141, 2.141
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2563, 2.563
clear, 6, 0.006
update, 1444, 1.444
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1879, 1.879
clear, 6, 0.006
update, 1903, 1.903
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 23, 0.023
draw, 2497, 2.497
clear, 7, 0.007
update, 2029, 2.029
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2498, 2.498
clear, 7, 0.007
update, 1449, 1.449
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1870, 1.87
clear, 8, 0.008
update, 1939, 1.939
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2420, 2.42
clear, 7, 0.007
update, 1505, 1.505
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1946, 1.946
clear, 7, 0.007
update, 2118, 2.118
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2625, 2.625
clear, 8, 0.008
update, 1971, 1.971
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2422, 2.422
clear, 7, 0.007
update, 1395, 1.395
modelMatrix, 2, 0.002
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1884, 1.884
clear, 9, 0.009
update, 1981, 1.981
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2500, 2.5
clear, 6, 0.006
update, 1506, 1.506
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1927, 1.927
clear, 8, 0.008
update, 2007, 2.007
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2465, 2.465
clear, 9, 0.009
update, 2139, 2.139
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2633, 2.633
clear, 6, 0.006
update, 1502, 1.502
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1937, 1.937
clear, 7, 0.007
update, 2149, 2.149
modelMatrix, 7, 0.007
viewMatrix, 9, 0.009
projectionMatrix, 8, 0.008
draw, 2804, 2.804
clear, 7, 0.007
update, 2003, 2.003
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2443, 2.443
clear, 7, 0.007
update, 1463, 1.463
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1893, 1.893
clear, 9, 0.009
update, 1949, 1.949
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2442, 2.442
clear, 8, 0.008
update, 1461, 1.461
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1859, 1.859
clear, 7, 0.007
update, 2209, 2.209
modelMatrix, 3, 0.003
viewMatrix, 8, 0.008
projectionMatrix, 5, 0.005
draw, 2790, 2.79
clear, 9, 0.009
update, 2080, 2.08
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2539, 2.539
clear, 12, 0.012
update, 1485, 1.485
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1912, 1.912
clear, 8, 0.008
update, 2185, 2.185
modelMatrix, 6, 0.006
viewMatrix, 11, 0.011
projectionMatrix, 7, 0.007
draw, 2832, 2.832
clear, 7, 0.007
update, 1930, 1.93
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2380, 2.38
clear, 6, 0.006
update, 1493, 1.493
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1933, 1.933
clear, 9, 0.009
update, 2002, 2.002
modelMatrix, 3, 0.003
viewMatrix, 15, 0.015
projectionMatrix, 5, 0.005
draw, 2460, 2.46
clear, 7, 0.007
update, 1476, 1.476
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1911, 1.911
clear, 8, 0.008
update, 2153, 2.153
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2703, 2.703
clear, 9, 0.009
update, 2094, 2.094
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2508, 2.508
clear, 7, 0.007
update, 1304, 1.304
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1730, 1.73
clear, 8, 0.008
update, 1910, 1.91
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2381, 2.381
clear, 7, 0.007
update, 1414, 1.414
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1827, 1.827
clear, 7, 0.007
update, 2153, 2.153
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2621, 2.621
clear, 8, 0.008
update, 1935, 1.935
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2372, 2.372
clear, 6, 0.006
update, 1407, 1.407
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1866, 1.866
clear, 6, 0.006
update, 2279, 2.279
modelMatrix, 7, 0.007
viewMatrix, 9, 0.009
projectionMatrix, 10, 0.01
draw, 3050, 3.05
clear, 7, 0.007
update, 1921, 1.921
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2406, 2.406
clear, 8, 0.008
update, 1368, 1.368
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1852, 1.852
clear, 8, 0.008
update, 1992, 1.992
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2470, 2.47
clear, 6, 0.006
update, 1458, 1.458
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1894, 1.894
clear, 8, 0.008
update, 2077, 2.077
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 2553, 2.553
clear, 9, 0.009
update, 2064, 2.064
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2549, 2.549
clear, 7, 0.007
update, 1445, 1.445
modelMatrix, 2, 0.002
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1840, 1.84
clear, 7, 0.007
update, 2099, 2.099
modelMatrix, 7, 0.007
viewMatrix, 9, 0.009
projectionMatrix, 8, 0.008
draw, 2831, 2.831
clear, 7, 0.007
update, 2097, 2.097
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2559, 2.559
clear, 7, 0.007
update, 1421, 1.421
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1840, 1.84
clear, 8, 0.008
update, 1908, 1.908
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2390, 2.39
clear, 6, 0.006
update, 1441, 1.441
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1921, 1.921
clear, 6, 0.006
update, 2259, 2.259
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 7, 0.007
draw, 2783, 2.783
clear, 8, 0.008
update, 1944, 1.944
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2408, 2.408
clear, 6, 0.006
update, 1472, 1.472
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1917, 1.917
clear, 7, 0.007
update, 2101, 2.101
modelMatrix, 8, 0.008
viewMatrix, 8, 0.008
projectionMatrix, 6, 0.006
draw, 2893, 2.893
clear, 8, 0.008
update, 1932, 1.932
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2441, 2.441
clear, 25, 0.025
update, 1424, 1.424
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1845, 1.845
clear, 21, 0.021
update, 3731, 3.731
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 4200, 4.2
clear, 6, 0.006
update, 1488, 1.488
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1955, 1.955
clear, 6, 0.006
update, 2083, 2.083
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2538, 2.538
clear, 9, 0.009
update, 1951, 1.951
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2405, 2.405
clear, 7, 0.007
update, 1438, 1.438
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1818, 1.818
clear, 8, 0.008
update, 2265, 2.265
modelMatrix, 8, 0.008
viewMatrix, 28, 0.028
projectionMatrix, 11, 0.011
draw, 3244, 3.244
clear, 8, 0.008
update, 2257, 2.257
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2779, 2.779
clear, 9, 0.009
update, 1387, 1.387
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1825, 1.825
clear, 13, 0.013
update, 3864, 3.864
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 4362, 4.362
clear, 20, 0.02
update, 1495, 1.495
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1961, 1.961
clear, 7, 0.007
update, 2313, 2.313
modelMatrix, 5, 0.005
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2849, 2.849
clear, 8, 0.008
update, 1998, 1.998
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2446, 2.446
clear, 10, 0.01
update, 1319, 1.319
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1760, 1.76
clear, 9, 0.009
update, 1888, 1.888
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2339, 2.339
clear, 8, 0.008
update, 1360, 1.36
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1790, 1.79
clear, 7, 0.007
update, 2213, 2.213
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2794, 2.794
clear, 10, 0.01
update, 2046, 2.046
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2483, 2.483
clear, 8, 0.008
update, 1439, 1.439
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1880, 1.88
clear, 8, 0.008
update, 1966, 1.966
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2418, 2.418
clear, 8, 0.008
update, 1368, 1.368
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1811, 1.811
clear, 6, 0.006
update, 2296, 2.296
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2725, 2.725
clear, 10, 0.01
update, 1911, 1.911
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2367, 2.367
clear, 7, 0.007
update, 1456, 1.456
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1890, 1.89
clear, 9, 0.009
update, 2081, 2.081
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2575, 2.575
clear, 8, 0.008
update, 1437, 1.437
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1890, 1.89
clear, 6, 0.006
update, 2134, 2.134
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2594, 2.594
clear, 9, 0.009
update, 2048, 2.048
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2487, 2.487
clear, 21, 0.021
update, 1384, 1.384
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1784, 1.784
clear, 9, 0.009
update, 2023, 2.023
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2474, 2.474
clear, 6, 0.006
update, 1450, 1.45
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1893, 1.893
clear, 7, 0.007
update, 2547, 2.547
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 3072, 3.072
clear, 14, 0.014
update, 2023, 2.023
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2530, 2.53
clear, 7, 0.007
update, 1994, 1.994
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2446, 2.446
